year,Region,variable,value,varLabel
2005,South Africa,NV.IND.TOTL.ZS,29.8672332645055,"Industry
(value added, % of GDP)"
2006,South Africa,NV.IND.TOTL.ZS,29.4330719389466,"Industry
(value added, % of GDP)"
2007,South Africa,NV.IND.TOTL.ZS,29.087729781617,"Industry
(value added, % of GDP)"
2008,South Africa,NV.IND.TOTL.ZS,28.2230220859358,"Industry
(value added, % of GDP)"
2009,South Africa,NV.IND.TOTL.ZS,26.9454121009739,"Industry
(value added, % of GDP)"
2010,South Africa,NV.IND.TOTL.ZS,27.3813613351927,"Industry
(value added, % of GDP)"
2011,South Africa,NV.IND.TOTL.ZS,26.8850118629104,"Industry
(value added, % of GDP)"
2012,South Africa,NV.IND.TOTL.ZS,26.4171638385207,"Industry
(value added, % of GDP)"
2013,South Africa,NV.IND.TOTL.ZS,26.3771014804219,"Industry
(value added, % of GDP)"
2014,South Africa,NV.IND.TOTL.ZS,25.9708449051172,"Industry
(value added, % of GDP)"
2015,South Africa,NV.IND.TOTL.ZS,25.9352603698884,"Industry
(value added, % of GDP)"
1990,China,lABOR.AG.PROD,702.344975146328,Agricultural Value Added per Worker
1991,China,lABOR.AG.PROD,715.007802633998,Agricultural Value Added per Worker
1992,China,lABOR.AG.PROD,752.441671611708,Agricultural Value Added per Worker
1993,China,lABOR.AG.PROD,804.414612508817,Agricultural Value Added per Worker
1994,China,lABOR.AG.PROD,856.379491488193,Agricultural Value Added per Worker
1995,China,lABOR.AG.PROD,923.008316616805,Agricultural Value Added per Worker
1996,China,lABOR.AG.PROD,985.854307772916,Agricultural Value Added per Worker
1997,China,lABOR.AG.PROD,1018.59890159784,Agricultural Value Added per Worker
1998,China,lABOR.AG.PROD,1044.08672845022,Agricultural Value Added per Worker
1999,China,lABOR.AG.PROD,1054.11745648441,Agricultural Value Added per Worker
2000,China,lABOR.AG.PROD,1066.48692184678,Agricultural Value Added per Worker
2001,China,lABOR.AG.PROD,1084.84936805923,Agricultural Value Added per Worker
2002,China,lABOR.AG.PROD,1103.89353157546,Agricultural Value Added per Worker
2003,China,lABOR.AG.PROD,1140.51196187332,Agricultural Value Added per Worker
2004,China,lABOR.AG.PROD,1256.35815841373,Agricultural Value Added per Worker
2005,China,lABOR.AG.PROD,1370.94012608497,Agricultural Value Added per Worker
2006,China,lABOR.AG.PROD,1501.81878820705,Agricultural Value Added per Worker
2007,China,lABOR.AG.PROD,1613.61206115729,Agricultural Value Added per Worker
2008,China,lABOR.AG.PROD,1738.93006649213,Agricultural Value Added per Worker
2009,China,lABOR.AG.PROD,1872.36413890599,Agricultural Value Added per Worker
2010,China,lABOR.AG.PROD,2023.04554090412,Agricultural Value Added per Worker
2011,China,lABOR.AG.PROD,2205.38485436622,Agricultural Value Added per Worker
2012,China,lABOR.AG.PROD,2371.46920856557,Agricultural Value Added per Worker
2013,China,lABOR.AG.PROD,2620.92081074423,Agricultural Value Added per Worker
2014,China,lABOR.AG.PROD,2891.02396543731,Agricultural Value Added per Worker
2015,China,lABOR.AG.PROD,3119.02635496952,Agricultural Value Added per Worker
1990,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1991,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1992,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1993,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1994,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1995,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1996,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1997,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1998,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
1999,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2000,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2001,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2002,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2003,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2004,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2005,India,lABOR.AG.PROD,925.973492141999,Agricultural Value Added per Worker
2006,India,lABOR.AG.PROD,982.307465549687,Agricultural Value Added per Worker
2007,India,lABOR.AG.PROD,1038.64143895737,Agricultural Value Added per Worker
2008,India,lABOR.AG.PROD,1094.97541236506,Agricultural Value Added per Worker
2009,India,lABOR.AG.PROD,1151.30938577275,Agricultural Value Added per Worker
2010,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
2011,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
2012,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
2013,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
2014,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
2015,India,lABOR.AG.PROD,1207.64335918044,Agricultural Value Added per Worker
1990,Rest of East Asia (excl. high income),lABOR.AG.PROD,1714.28060132142,Agricultural Value Added per Worker
1991,Rest of East Asia (excl. high income),lABOR.AG.PROD,1788.05328807653,Agricultural Value Added per Worker
1992,Rest of East Asia (excl. high income),lABOR.AG.PROD,1841.53706218786,Agricultural Value Added per Worker
1993,Rest of East Asia (excl. high income),lABOR.AG.PROD,1898.07017540313,Agricultural Value Added per Worker
1994,Rest of East Asia (excl. high income),lABOR.AG.PROD,2059.65765368154,Agricultural Value Added per Worker
1995,Rest of East Asia (excl. high income),lABOR.AG.PROD,2093.21576647354,Agricultural Value Added per Worker
1996,Rest of East Asia (excl. high income),lABOR.AG.PROD,1570.34495388288,Agricultural Value Added per Worker
1997,Rest of East Asia (excl. high income),lABOR.AG.PROD,1584.53843751521,Agricultural Value Added per Worker
1998,Rest of East Asia (excl. high income),lABOR.AG.PROD,1547.99451434169,Agricultural Value Added per Worker
1999,Rest of East Asia (excl. high income),lABOR.AG.PROD,1587.18525499192,Agricultural Value Added per Worker
2000,Rest of East Asia (excl. high income),lABOR.AG.PROD,1674.16459145932,Agricultural Value Added per Worker
2001,Rest of East Asia (excl. high income),lABOR.AG.PROD,1736.39220084994,Agricultural Value Added per Worker
2002,Rest of East Asia (excl. high income),lABOR.AG.PROD,1765.62463925892,Agricultural Value Added per Worker
2003,Rest of East Asia (excl. high income),lABOR.AG.PROD,1826.91827128238,Agricultural Value Added per Worker
2004,Rest of East Asia (excl. high income),lABOR.AG.PROD,1872.91615070299,Agricultural Value Added per Worker
2005,Rest of East Asia (excl. high income),lABOR.AG.PROD,2587.1849481155,Agricultural Value Added per Worker
2006,Rest of East Asia (excl. high income),lABOR.AG.PROD,2757.34455368624,Agricultural Value Added per Worker
2007,Rest of East Asia (excl. high income),lABOR.AG.PROD,2869.20264832316,Agricultural Value Added per Worker
2008,Rest of East Asia (excl. high income),lABOR.AG.PROD,2944.73732503254,Agricultural Value Added per Worker
2009,Rest of East Asia (excl. high income),lABOR.AG.PROD,3011.73239902635,Agricultural Value Added per Worker
2010,Rest of East Asia (excl. high income),lABOR.AG.PROD,2941.96630416033,Agricultural Value Added per Worker
2011,Rest of East Asia (excl. high income),lABOR.AG.PROD,2485.20744779854,Agricultural Value Added per Worker
2012,Rest of East Asia (excl. high income),lABOR.AG.PROD,2567.39781892968,Agricultural Value Added per Worker
2013,Rest of East Asia (excl. high income),lABOR.AG.PROD,2667.67770979735,Agricultural Value Added per Worker
2014,Rest of East Asia (excl. high income),lABOR.AG.PROD,2821.40461949021,Agricultural Value Added per Worker
2015,Rest of East Asia (excl. high income),lABOR.AG.PROD,2972.29922041125,Agricultural Value Added per Worker
1990,Rest of South Asia (excl. high income),lABOR.AG.PROD,1896.9291265955,Agricultural Value Added per Worker
1991,Rest of South Asia (excl. high income),lABOR.AG.PROD,766.07963448185,Agricultural Value Added per Worker
1992,Rest of South Asia (excl. high income),lABOR.AG.PROD,2141.19613630532,Agricultural Value Added per Worker
1993,Rest of South Asia (excl. high income),lABOR.AG.PROD,2123.56627197581,Agricultural Value Added per Worker
1994,Rest of South Asia (excl. high income),lABOR.AG.PROD,2018.62953547661,Agricultural Value Added per Worker
1995,Rest of South Asia (excl. high income),lABOR.AG.PROD,2260.56355560629,Agricultural Value Added per Worker
1996,Rest of South Asia (excl. high income),lABOR.AG.PROD,872.457214315796,Agricultural Value Added per Worker
1997,Rest of South Asia (excl. high income),lABOR.AG.PROD,2411.61401069124,Agricultural Value Added per Worker
1998,Rest of South Asia (excl. high income),lABOR.AG.PROD,2248.11139662296,Agricultural Value Added per Worker
1999,Rest of South Asia (excl. high income),lABOR.AG.PROD,1781.29638010585,Agricultural Value Added per Worker
2000,Rest of South Asia (excl. high income),lABOR.AG.PROD,934.96935473036,Agricultural Value Added per Worker
2001,Rest of South Asia (excl. high income),lABOR.AG.PROD,1829.08495131991,Agricultural Value Added per Worker
2002,Rest of South Asia (excl. high income),lABOR.AG.PROD,2654.93144442871,Agricultural Value Added per Worker
2003,Rest of South Asia (excl. high income),lABOR.AG.PROD,1093.25918570854,Agricultural Value Added per Worker
2004,Rest of South Asia (excl. high income),lABOR.AG.PROD,2567.60192664652,Agricultural Value Added per Worker
2005,Rest of South Asia (excl. high income),lABOR.AG.PROD,1163.13304109752,Agricultural Value Added per Worker
2006,Rest of South Asia (excl. high income),lABOR.AG.PROD,2603.40560986449,Agricultural Value Added per Worker
2007,Rest of South Asia (excl. high income),lABOR.AG.PROD,2670.64428818766,Agricultural Value Added per Worker
2008,Rest of South Asia (excl. high income),lABOR.AG.PROD,1898.59093068813,Agricultural Value Added per Worker
2009,Rest of South Asia (excl. high income),lABOR.AG.PROD,25344.2002562232,Agricultural Value Added per Worker
2010,Rest of South Asia (excl. high income),lABOR.AG.PROD,2264.39693811369,Agricultural Value Added per Worker
2011,Rest of South Asia (excl. high income),lABOR.AG.PROD,26369.0371846179,Agricultural Value Added per Worker
2012,Rest of South Asia (excl. high income),lABOR.AG.PROD,29345.3944611678,Agricultural Value Added per Worker
2013,Rest of South Asia (excl. high income),lABOR.AG.PROD,30869.7058551705,Agricultural Value Added per Worker
2014,Rest of South Asia (excl. high income),lABOR.AG.PROD,33622.8190532957,Agricultural Value Added per Worker
2015,Rest of South Asia (excl. high income),lABOR.AG.PROD,34567.0554572334,Agricultural Value Added per Worker
1990,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,42030.7002202629,Agricultural Value Added per Worker
1991,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,193367.331830494,Agricultural Value Added per Worker
1992,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,344703.963440726,Agricultural Value Added per Worker
1993,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,496040.595050958,Agricultural Value Added per Worker
1994,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,20958.5996611446,Agricultural Value Added per Worker
1995,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,1199183.38481063,Agricultural Value Added per Worker
1996,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,316449.738218034,Agricultural Value Added per Worker
1997,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,474332.279982823,Agricultural Value Added per Worker
1998,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,632214.821747612,Agricultural Value Added per Worker
1999,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,28350.8650782405,Agricultural Value Added per Worker
2000,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,28437.5539282974,Agricultural Value Added per Worker
2001,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,7633.18780521343,Agricultural Value Added per Worker
2002,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,35495.7981001788,Agricultural Value Added per Worker
2003,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,9371.66657529504,Agricultural Value Added per Worker
2004,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,13937.5554971679,Agricultural Value Added per Worker
2005,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,2385.06196649342,Agricultural Value Added per Worker
2006,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,3242.9368286924,Agricultural Value Added per Worker
2007,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,7796.34605106126,Agricultural Value Added per Worker
2008,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,6372.87546225776,Agricultural Value Added per Worker
2009,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,4865.4127077948,Agricultural Value Added per Worker
2010,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,7563.7170375622,Agricultural Value Added per Worker
2011,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,19988.7364672248,Agricultural Value Added per Worker
2012,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,9447.42886043253,Agricultural Value Added per Worker
2013,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,5160.5734918907,Agricultural Value Added per Worker
2014,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,9849.30108218222,Agricultural Value Added per Worker
2015,Rest of sub-Saharan Africa (excl. high income),lABOR.AG.PROD,26874.7752036449,Agricultural Value Added per Worker
1990,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1991,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1992,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1993,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1994,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1995,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1996,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1997,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1998,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
1999,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
2000,South Africa,lABOR.AG.PROD,2826.08812657789,Agricultural Value Added per Worker
2001,South Africa,lABOR.AG.PROD,3997.28222877394,Agricultural Value Added per Worker
2002,South Africa,lABOR.AG.PROD,3522.48605623845,Agricultural Value Added per Worker
2003,South Africa,lABOR.AG.PROD,4249.80305501241,Agricultural Value Added per Worker
2004,South Africa,lABOR.AG.PROD,5076.48790975296,Agricultural Value Added per Worker
2005,South Africa,lABOR.AG.PROD,6069.8414211903,Agricultural Value Added per Worker
2006,South Africa,lABOR.AG.PROD,4911.11222579977,Agricultural Value Added per Worker
2007,South Africa,lABOR.AG.PROD,4876.1528209251,Agricultural Value Added per Worker
2008,South Africa,lABOR.AG.PROD,8729.33249826183,Agricultural Value Added per Worker
2009,South Africa,lABOR.AG.PROD,9798.92858952592,Agricultural Value Added per Worker
2010,South Africa,lABOR.AG.PROD,10282.0066276909,Agricultural Value Added per Worker
2011,South Africa,lABOR.AG.PROD,10758.7712642158,Agricultural Value Added per Worker
2012,South Africa,lABOR.AG.PROD,10095.8648160963,Agricultural Value Added per Worker
2013,South Africa,lABOR.AG.PROD,9866.41787349805,Agricultural Value Added per Worker
2014,South Africa,lABOR.AG.PROD,11013.283250067,Agricultural Value Added per Worker
2015,South Africa,lABOR.AG.PROD,8403.54928194648,Agricultural Value Added per Worker
1990,China,lAND.AG.PROD,53514.6626502161,Agricultural Value Added per Hectare
1991,China,lAND.AG.PROD,54168.5017483729,Agricultural Value Added per Hectare
1992,China,lAND.AG.PROD,56342.6528118366,Agricultural Value Added per Hectare
1993,China,lAND.AG.PROD,58519.1134211237,Agricultural Value Added per Hectare
1994,China,lAND.AG.PROD,60310.2269819199,Agricultural Value Added per Hectare
1995,China,lAND.AG.PROD,63268.7394666314,Agricultural Value Added per Hectare
1996,China,lAND.AG.PROD,66466.5748170585,Agricultural Value Added per Hectare
1997,China,lAND.AG.PROD,68685.8011978064,Agricultural Value Added per Hectare
1998,China,lAND.AG.PROD,70997.4442264649,Agricultural Value Added per Hectare
1999,China,lAND.AG.PROD,73025.2140296948,Agricultural Value Added per Hectare
2000,China,lAND.AG.PROD,74868.7938770076,Agricultural Value Added per Hectare
2001,China,lAND.AG.PROD,77161.9795832484,Agricultural Value Added per Hectare
2002,China,lAND.AG.PROD,79447.5547669273,Agricultural Value Added per Hectare
2003,China,lAND.AG.PROD,81714.1142419068,Agricultural Value Added per Hectare
2004,China,lAND.AG.PROD,86667.7661744743,Agricultural Value Added per Hectare
2005,China,lAND.AG.PROD,90888.3628995899,Agricultural Value Added per Hectare
2006,China,lAND.AG.PROD,95805.1892712098,Agricultural Value Added per Hectare
2007,China,lAND.AG.PROD,99088.7482636868,Agricultural Value Added per Hectare
2008,China,lAND.AG.PROD,104222.156051414,Agricultural Value Added per Hectare
2009,China,lAND.AG.PROD,108385.787037043,Agricultural Value Added per Hectare
2010,China,lAND.AG.PROD,112992.152287607,Agricultural Value Added per Hectare
2011,China,lAND.AG.PROD,117707.516303842,Agricultural Value Added per Hectare
2012,China,lAND.AG.PROD,122975.120712004,Agricultural Value Added per Hectare
2013,China,lAND.AG.PROD,127663.564426074,Agricultural Value Added per Hectare
2014,China,lAND.AG.PROD,132848.431592223,Agricultural Value Added per Hectare
2015,China,lAND.AG.PROD,132848.431592223,Agricultural Value Added per Hectare
1990,India,lAND.AG.PROD,88901.869992156,Agricultural Value Added per Hectare
1991,India,lAND.AG.PROD,87083.026877131,Agricultural Value Added per Hectare
1992,India,lAND.AG.PROD,93018.8693804616,Agricultural Value Added per Hectare
1993,India,lAND.AG.PROD,96068.8134068882,Agricultural Value Added per Hectare
1994,India,lAND.AG.PROD,100649.895977008,Agricultural Value Added per Hectare
1995,India,lAND.AG.PROD,100141.12239697,Agricultural Value Added per Hectare
1996,India,lAND.AG.PROD,110292.416069911,Agricultural Value Added per Hectare
1997,India,lAND.AG.PROD,107243.058127412,Agricultural Value Added per Hectare
1998,India,lAND.AG.PROD,114088.758593594,Agricultural Value Added per Hectare
1999,India,lAND.AG.PROD,117038.813007248,Agricultural Value Added per Hectare
2000,India,lAND.AG.PROD,117059.643333073,Agricultural Value Added per Hectare
2001,India,lAND.AG.PROD,124427.039097042,Agricultural Value Added per Hectare
2002,India,lAND.AG.PROD,116162.602372127,Agricultural Value Added per Hectare
2003,India,lAND.AG.PROD,126892.231330964,Agricultural Value Added per Hectare
2004,India,lAND.AG.PROD,127036.317573978,Agricultural Value Added per Hectare
2005,India,lAND.AG.PROD,133749.993131364,Agricultural Value Added per Hectare
2006,India,lAND.AG.PROD,143960.085515033,Agricultural Value Added per Hectare
2007,India,lAND.AG.PROD,147428.085653738,Agricultural Value Added per Hectare
2008,India,lAND.AG.PROD,147452.677973206,Agricultural Value Added per Hectare
2009,India,lAND.AG.PROD,148387.376013027,Agricultural Value Added per Hectare
2010,India,lAND.AG.PROD,161588.877558992,Agricultural Value Added per Hectare
2011,India,lAND.AG.PROD,169605.36247519,Agricultural Value Added per Hectare
2012,India,lAND.AG.PROD,172182.509093788,Agricultural Value Added per Hectare
2013,India,lAND.AG.PROD,181775.648730561,Agricultural Value Added per Hectare
2014,India,lAND.AG.PROD,181245.275828581,Agricultural Value Added per Hectare
2015,India,lAND.AG.PROD,181245.275828581,Agricultural Value Added per Hectare
1990,Rest of East Asia (excl. high income),lAND.AG.PROD,59059.9741760446,Agricultural Value Added per Hectare
1991,Rest of East Asia (excl. high income),lAND.AG.PROD,61228.3786211469,Agricultural Value Added per Hectare
1992,Rest of East Asia (excl. high income),lAND.AG.PROD,65486.5852323914,Agricultural Value Added per Hectare
1993,Rest of East Asia (excl. high income),lAND.AG.PROD,64881.4162997148,Agricultural Value Added per Hectare
1994,Rest of East Asia (excl. high income),lAND.AG.PROD,66347.0383726546,Agricultural Value Added per Hectare
1995,Rest of East Asia (excl. high income),lAND.AG.PROD,67720.3145392643,Agricultural Value Added per Hectare
1996,Rest of East Asia (excl. high income),lAND.AG.PROD,70186.8509590256,Agricultural Value Added per Hectare
1997,Rest of East Asia (excl. high income),lAND.AG.PROD,67650.1578808693,Agricultural Value Added per Hectare
1998,Rest of East Asia (excl. high income),lAND.AG.PROD,66760.1795160731,Agricultural Value Added per Hectare
1999,Rest of East Asia (excl. high income),lAND.AG.PROD,68112.7237494479,Agricultural Value Added per Hectare
2000,Rest of East Asia (excl. high income),lAND.AG.PROD,70578.0644450075,Agricultural Value Added per Hectare
2001,Rest of East Asia (excl. high income),lAND.AG.PROD,72507.7359591455,Agricultural Value Added per Hectare
2002,Rest of East Asia (excl. high income),lAND.AG.PROD,74482.4144273452,Agricultural Value Added per Hectare
2003,Rest of East Asia (excl. high income),lAND.AG.PROD,83282.4413192906,Agricultural Value Added per Hectare
2004,Rest of East Asia (excl. high income),lAND.AG.PROD,84781.156110323,Agricultural Value Added per Hectare
2005,Rest of East Asia (excl. high income),lAND.AG.PROD,87863.2879496667,Agricultural Value Added per Hectare
2006,Rest of East Asia (excl. high income),lAND.AG.PROD,90927.1267932714,Agricultural Value Added per Hectare
2007,Rest of East Asia (excl. high income),lAND.AG.PROD,94058.5487527403,Agricultural Value Added per Hectare
2008,Rest of East Asia (excl. high income),lAND.AG.PROD,96539.5897051131,Agricultural Value Added per Hectare
2009,Rest of East Asia (excl. high income),lAND.AG.PROD,96707.6429186216,Agricultural Value Added per Hectare
2010,Rest of East Asia (excl. high income),lAND.AG.PROD,98646.7405922042,Agricultural Value Added per Hectare
2011,Rest of East Asia (excl. high income),lAND.AG.PROD,102149.175458471,Agricultural Value Added per Hectare
2012,Rest of East Asia (excl. high income),lAND.AG.PROD,105169.859263636,Agricultural Value Added per Hectare
2013,Rest of East Asia (excl. high income),lAND.AG.PROD,107905.067177566,Agricultural Value Added per Hectare
2014,Rest of East Asia (excl. high income),lAND.AG.PROD,111306.819343718,Agricultural Value Added per Hectare
2015,Rest of East Asia (excl. high income),lAND.AG.PROD,111306.819343718,Agricultural Value Added per Hectare
1990,Rest of South Asia (excl. high income),lAND.AG.PROD,69794.8304368589,Agricultural Value Added per Hectare
1991,Rest of South Asia (excl. high income),lAND.AG.PROD,72286.2110725379,Agricultural Value Added per Hectare
1992,Rest of South Asia (excl. high income),lAND.AG.PROD,77418.1336541259,Agricultural Value Added per Hectare
1993,Rest of South Asia (excl. high income),lAND.AG.PROD,75330.3500665396,Agricultural Value Added per Hectare
1994,Rest of South Asia (excl. high income),lAND.AG.PROD,78413.399999387,Agricultural Value Added per Hectare
1995,Rest of South Asia (excl. high income),lAND.AG.PROD,81019.5932790372,Agricultural Value Added per Hectare
1996,Rest of South Asia (excl. high income),lAND.AG.PROD,87035.36972597,Agricultural Value Added per Hectare
1997,Rest of South Asia (excl. high income),lAND.AG.PROD,87555.8195915562,Agricultural Value Added per Hectare
1998,Rest of South Asia (excl. high income),lAND.AG.PROD,90720.4344040582,Agricultural Value Added per Hectare
1999,Rest of South Asia (excl. high income),lAND.AG.PROD,92993.4297222581,Agricultural Value Added per Hectare
2000,Rest of South Asia (excl. high income),lAND.AG.PROD,98878.5785870687,Agricultural Value Added per Hectare
2001,Rest of South Asia (excl. high income),lAND.AG.PROD,97939.0888408476,Agricultural Value Added per Hectare
2002,Rest of South Asia (excl. high income),lAND.AG.PROD,61659.0105341266,Agricultural Value Added per Hectare
2003,Rest of South Asia (excl. high income),lAND.AG.PROD,63935.176424681,Agricultural Value Added per Hectare
2004,Rest of South Asia (excl. high income),lAND.AG.PROD,65501.5143084688,Agricultural Value Added per Hectare
2005,Rest of South Asia (excl. high income),lAND.AG.PROD,69334.0225702908,Agricultural Value Added per Hectare
2006,Rest of South Asia (excl. high income),lAND.AG.PROD,72885.996166695,Agricultural Value Added per Hectare
2007,Rest of South Asia (excl. high income),lAND.AG.PROD,76380.0334331087,Agricultural Value Added per Hectare
2008,Rest of South Asia (excl. high income),lAND.AG.PROD,78551.3701101631,Agricultural Value Added per Hectare
2009,Rest of South Asia (excl. high income),lAND.AG.PROD,82778.5825669792,Agricultural Value Added per Hectare
2010,Rest of South Asia (excl. high income),lAND.AG.PROD,84251.3769240206,Agricultural Value Added per Hectare
2011,Rest of South Asia (excl. high income),lAND.AG.PROD,85638.5560721209,Agricultural Value Added per Hectare
2012,Rest of South Asia (excl. high income),lAND.AG.PROD,89223.9603223525,Agricultural Value Added per Hectare
2013,Rest of South Asia (excl. high income),lAND.AG.PROD,91104.1342504897,Agricultural Value Added per Hectare
2014,Rest of South Asia (excl. high income),lAND.AG.PROD,93999.1473430696,Agricultural Value Added per Hectare
2015,Rest of South Asia (excl. high income),lAND.AG.PROD,93999.1473430696,Agricultural Value Added per Hectare
1990,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,11020.1349694464,Agricultural Value Added per Hectare
1991,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,11279.9064607346,Agricultural Value Added per Hectare
1992,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,11288.9562361473,Agricultural Value Added per Hectare
1993,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,12199.5201942525,Agricultural Value Added per Hectare
1994,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,12092.6508188666,Agricultural Value Added per Hectare
1995,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,12655.3994969293,Agricultural Value Added per Hectare
1996,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,13502.2828263874,Agricultural Value Added per Hectare
1997,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,13976.9443041625,Agricultural Value Added per Hectare
1998,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,14355.1760598977,Agricultural Value Added per Hectare
1999,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,14911.0603096913,Agricultural Value Added per Hectare
2000,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,14973.9687733121,Agricultural Value Added per Hectare
2001,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,15663.0069153182,Agricultural Value Added per Hectare
2002,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,18251.8482375682,Agricultural Value Added per Hectare
2003,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,18655.8985586233,Agricultural Value Added per Hectare
2004,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,19361.1832850348,Agricultural Value Added per Hectare
2005,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,20338.6041153173,Agricultural Value Added per Hectare
2006,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,20980.6258420838,Agricultural Value Added per Hectare
2007,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,21107.1736677131,Agricultural Value Added per Hectare
2008,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,22231.4094945439,Agricultural Value Added per Hectare
2009,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,23968.0311154065,Agricultural Value Added per Hectare
2010,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,25130.1144413943,Agricultural Value Added per Hectare
2011,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,26777.2133689355,Agricultural Value Added per Hectare
2012,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,28296.6357520151,Agricultural Value Added per Hectare
2013,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,29191.2133548095,Agricultural Value Added per Hectare
2014,Rest of sub-Saharan Africa (excl. high income),lAND.AG.PROD,30333.6958195485,Agricultural Value Added per Hectare
